id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
542,MileVerse,0.046929264876432356,113145810.47184323,277.5866,4.45579229,53.51987356,101.79190171,101.15634721,137.61622738,67.96250656,76799141.02853826,0.003,140787794.63,2021-11-24T05:04:07.000Z
543,Waltonchain,0.9752879162144109,8531295.47845561,-5.8018,0.29377156,0.92632057,14.86015804,-1.78585399,9.50020337,-1.4757021,76277789.97592889,0.003,97528791.62,2021-11-24T05:03:35.000Z
544,RChain,0.12063595508941248,2021506.74069443,-1.7974,-0.1859318,1.24390374,1.12961725,-3.34305697,-1.32961245,2.53397416,75664170.51425114,0.0029,105033331.81,2021-11-24T05:03:37.000Z
545,MultiVAC,0.020295165238674428,7898561.00426243,-13.04,1.45062509,2.13700274,2.23825666,-16.03736671,13.01725812,93.95450697,75550747.44730891,0.0029,202951652.39,2021-11-24T05:03:34.000Z
546,Polkadex,16.71819188837645,1635128.56306033,41.2941,-1.41163452,-1.02094764,-9.79852865,-16.32900062,-23.26666959,-25.64947859,75264129.60803859,0.0029,334363837.77,2021-11-24T05:02:09.000Z
547,Torum,1.7734122177599296,9809620.88610202,-27.3155,0.08696058,-5.92996776,2.4771024,1823.77826516,2056.47457684,1415.21994071,75222595.62494041,0.0029,1418729774.21,2021-11-24T05:04:04.000Z
548,Groestlcoin,0.949700516087251,5494366.09481459,11.7128,-2.79816427,-4.11206901,-1.11613035,-3.8253123,15.88351794,0.19091226,74903624.16203776,0.0029,99718554.19,2021-11-24T05:04:04.000Z
549,Tokenlon Network Token,1.8427002912248396,5675341.46788847,-11.7534,0.1901056,0.94129227,0.68319831,-12.85372747,-16.02993692,-26.32360195,74568926.72706988,0.0029,368540058.24,2021-11-24T05:03:36.000Z
550,PolkaFoundry,2.1648864877085967,1154437.64743233,-10.9967,1.23660293,6.89913052,30.45940799,86.19559007,144.74124333,135.197822,74320789.30918519,0.0029,432977297.54,2021-11-24T05:04:06.000Z
551,Hamster,3.116945450840166e-08,1296007.39019411,-30.6489,1.24776278,-11.57416823,-9.832891,68.79202077,8909.03361709,7161.54470888,74315148.5225665,0.0029,311694545.08,2021-11-24T05:02:03.000Z
552,Marlin,0.09901028484051395,52401119.65828621,-6.6292,2.39415334,3.44811886,18.29699774,4.69639096,12.65475796,12.48099422,72961513.00408964,0.0028,990102848.41,2021-11-24T05:04:06.000Z
553,Revolution Populi,0.060704310026818746,345148.72260911,-19.6985,0.11305622,-1.77429917,-5.31831612,-32.65553826,-20.16186345,26.98895459,72845172.21429543,0.0028,121408620.05,2021-11-24T05:04:03.000Z
554,Maro,0.14538065136860423,13119398.99104378,-69.9382,-0.36653396,0.69103782,8.46507588,10.59160444,33.04124824,-13.01266255,72470457.00425851,0.0028,145380651.37,2021-11-24T05:04:04.000Z
